"taxon","t_stat","p_perm","t_stat_quad","p_perm_quad","q_value","q_value_quad","shape"
"ASV_10412",2.01252605577507,0.041,-0.505732388603021,0.635,0.112807809110629,0.848897554806071,"no significant date pattern"
"ASV_2090",-1.88437408647503,0.042,0.744285884234024,0.467,0.114565161290323,0.747530035335689,"no significant date pattern"
"ASV_2102",2.07620048177751,0.042,-0.0284003779330923,0.982,0.114565161290323,0.994069273743017,"no significant date pattern"
"ASV_2226",-1.88784685978936,0.042,0.69725316682583,0.481,0.114565161290323,0.759209059233449,"no significant date pattern"
"ASV_2963",2.18805074819363,0.042,1.10596789176609,0.305,0.114565161290323,0.605039099155458,"no significant date pattern"
"ASV_5115",-2.06896239315157,0.042,1.47817626047918,0.154,0.114565161290323,0.426865384615385,"no significant date pattern"
"ASV_5420",1.99615522028281,0.042,0.236867416801381,0.808,0.114565161290323,0.933224549262429,"no significant date pattern"
"ASV_5971",2.0539706421155,0.042,-1.64645589462437,0.099,0.114565161290323,0.345166575041231,"no significant date pattern"
"ASV_6453",-2.14672509179421,0.042,0.525238417923239,0.615,0.114565161290323,0.840325231232523,"no significant date pattern"
"ASV_6629",2.0262472889856,0.042,-0.346248362076224,0.717,0.114565161290323,0.890039929536113,"no significant date pattern"
"ASV_8555",-2.23001850705669,0.042,0.116133701497253,0.922,0.114565161290323,0.972932445923461,"no significant date pattern"
"ASV_10004",-1.97159007775017,0.042,1.38768289507188,0.199,0.114565161290323,0.486154853620955,"no significant date pattern"
"ASV_10591",2.11531321589251,0.042,-0.41885457959969,0.688,0.114565161290323,0.877397144580736,"no significant date pattern"
"ASV_10820",-2.09199063720938,0.042,2.29200692634369,0.035,0.114565161290323,0.195740740740741,"no significant date pattern"
"ASV_10889",-2.09709579024656,0.042,0.85309152095991,0.404,0.114565161290323,0.696052159739201,"no significant date pattern"
"ASV_11976",-1.94948340899179,0.042,-0.525736271337584,0.575,0.114565161290323,0.821872887085869,"no significant date pattern"
"ASV_13302",2.19320510879517,0.042,0.551308437006386,0.592,0.114565161290323,0.830633628318584,"no significant date pattern"
"ASV_13619",2.1708558957419,0.042,-1.63729038475688,0.101,0.114565161290323,0.345678359417161,"no significant date pattern"
"ASV_15997",2.16463315569937,0.042,-1.80343773327911,0.067,0.114565161290323,0.282710578842315,"no significant date pattern"
"ASV_20290",2.07925563632306,0.042,-0.311766684532594,0.772,0.114565161290323,0.914290196078431,"no significant date pattern"
"ASV_24152",2.22293093323223,0.042,-1.55671674200122,0.139,0.114565161290323,0.406613468634686,"no significant date pattern"
"ASV_156",-1.00061413269212,0.302,-2.38489570140892,0.014,0.470817109144543,0.115010362694301,"no significant date pattern"
"ASV_956",0.166003384238157,0.875,2.59279765130534,0.014,0.92827868852459,0.115010362694301,"no significant date pattern"
"ASV_1705",0.435853200507505,0.632,-2.1902916104511,0.014,0.755398416886544,0.115010362694301,"no significant date pattern"
"ASV_3845",-1.59297767526904,0.114,-2.47058658454448,0.014,0.237278634722678,0.115010362694301,"no significant date pattern"
"ASV_4069",-1.80702244650354,0.074,2.4121549316073,0.014,0.173176383763838,0.115010362694301,"no significant date pattern"
"ASV_6475",1.23446422268836,0.213,-2.62229943888127,0.014,0.36797766276219,0.115010362694301,"no significant date pattern"
"ASV_8037",-0.112289813370876,0.913,-2.45182091571068,0.014,0.949687715269805,0.115010362694301,"no significant date pattern"
"ASV_8075",-1.40446079422656,0.16,2.33475592161192,0.014,0.301014535746069,0.115010362694301,"no significant date pattern"
"ASV_13440",0.883956586885256,0.36,-2.41438688835187,0.014,0.527523105360444,0.115010362694301,"no significant date pattern"
"ASV_15261",-1.11231359713014,0.275,2.71369993884259,0.014,0.44153164556962,0.115010362694301,"no significant date pattern"
"ASV_22321",1.86964021473228,0.081,-2.65713494906774,0.014,0.185451985559567,0.115010362694301,"no significant date pattern"
"ASV_23565",2.01899839551234,0.058,2.564707481085,0.014,0.144306002353864,0.115010362694301,"no significant date pattern"
"ASV_1708",-2.29044073931867,0.043,-0.78553003443156,0.448,0.116640718562874,0.732083483638238,"no significant date pattern"
"ASV_2628",2.10105951807785,0.043,1.24964759299286,0.215,0.116640718562874,0.506511887072808,"no significant date pattern"
"ASV_3795",1.98823976667949,0.043,-1.12634373804938,0.287,0.116640718562874,0.58544676744934,"no significant date pattern"
"ASV_4450",-1.91624906712423,0.043,-0.184565846082608,0.85,0.116640718562874,0.952588796607174,"no significant date pattern"
"ASV_5423",-2.13730917150664,0.043,2.1398309235127,0.038,0.116640718562874,0.203543918918919,"no significant date pattern"
"ASV_6481",2.0093938036102,0.043,2.42803554511744,0.017,0.116640718562874,0.128964114832536,"no significant date pattern"
"ASV_9315",2.22699797868307,0.043,-0.511865944423346,0.638,0.116640718562874,0.849862633900441,"no significant date pattern"
"ASV_10391",-1.95177540136671,0.043,1.10641976417094,0.259,0.116640718562874,0.556052132701422,"no significant date pattern"
"ASV_16528",1.86396605815237,0.043,0.8428809161792,0.394,0.116640718562874,0.6885500137779,"no significant date pattern"
"ASV_17186",-1.87659594175491,0.043,0.596514506805543,0.556,0.116640718562874,0.812290255701451,"no significant date pattern"
"ASV_24325",2.1695667320054,0.043,1.22048520273957,0.264,0.116640718562874,0.561088471849866,"no significant date pattern"
"ASV_912",-2.05411472598819,0.044,2.10867427980453,0.04,0.118240677966102,0.209826302729529,"no significant date pattern"
"ASV_1975",2.14625947237539,0.044,-1.08450382757042,0.316,0.118240677966102,0.615501228501228,"no significant date pattern"
"ASV_2684",-2.07289511440013,0.044,1.4763325885302,0.156,0.118240677966102,0.429592705167173,"no significant date pattern"
"ASV_3238",1.94161940736001,0.044,0.611786588913662,0.542,0.118240677966102,0.804061754385965,"no significant date pattern"
"ASV_3465",2.19035103584061,0.044,-0.150114720928639,0.877,0.118240677966102,0.962438830247448,"no significant date pattern"
"ASV_3804",-2.13502856863532,0.044,-1.09945022731977,0.252,0.118240677966102,0.550149397590361,"no significant date pattern"
"ASV_4977",-2.15743158824978,0.044,0.560076082412744,0.59,0.118240677966102,0.829111455794372,"no significant date pattern"
"ASV_6118",2.08835444182405,0.044,-1.24392441790003,0.25,0.118240677966102,0.548426150121065,"no significant date pattern"
"ASV_7159",-2.04313746490377,0.044,0.867701170984955,0.393,0.118240677966102,0.687370656370656,"no significant date pattern"
"ASV_7791",2.04893455847597,0.044,-0.515494940593805,0.628,0.118240677966102,0.845061744112031,"no significant date pattern"
"ASV_8653",1.97771609710518,0.044,-1.66591721414531,0.08,0.118240677966102,0.309365853658537,"no significant date pattern"
"ASV_10010",2.04618504737319,0.044,0.0730209734743563,0.949,0.118240677966102,0.983496571988247,"no significant date pattern"
"ASV_11021",-2.00673242596521,0.044,1.71928988140028,0.069,0.118240677966102,0.28638612565445,"no significant date pattern"
"ASV_14127",2.0417301151627,0.044,-0.227478639163898,0.826,0.118240677966102,0.94212933357284,"no significant date pattern"
"ASV_17184",2.18092486572734,0.044,-0.350512172659602,0.752,0.118240677966102,0.906516631819046,"no significant date pattern"
"ASV_17717",2.10465391474058,0.044,-1.70903913708491,0.111,0.118240677966102,0.365884615384615,"no significant date pattern"
"ASV_19604",2.13039900068599,0.044,-0.211453893412459,0.829,0.118240677966102,0.943221743810549,"no significant date pattern"
"ASV_23168",2.21563866747331,0.044,0.37479915195554,0.729,0.118240677966102,0.896686966640807,"no significant date pattern"
"ASV_27540",2.05599129832105,0.044,0.454488446421515,0.629,0.118240677966102,0.845689633241467,"no significant date pattern"
"ASV_3583",-0.41801057446206,0.677,-2.43532256657925,0.015,0.78852782369146,0.119962168978562,"no significant date pattern"
"ASV_4144",0.108616748545329,0.912,2.5123609924464,0.015,0.948958818703856,0.119962168978562,"no significant date pattern"
"ASV_5701",-1.26905273979015,0.209,-2.67785898003993,0.015,0.362548687089716,0.119962168978562,"no significant date pattern"
"ASV_6581",-0.120307404315378,0.914,-2.43990120863394,0.015,0.949948869223206,0.119962168978562,"no significant date pattern"
"ASV_7449",0.125109990617423,0.915,2.36073965234608,0.015,0.950520884520885,0.119962168978562,"no significant date pattern"
"ASV_11466",-0.801778769510275,0.438,2.4398427105483,0.015,0.596349506225848,0.119962168978562,"no significant date pattern"
"ASV_14588",-0.778253911510768,0.484,2.46243705222291,0.015,0.636963685411911,0.119962168978562,"no significant date pattern"
"ASV_1496",-1.9201024505359,0.045,1.65379765706088,0.105,0.120316188870152,0.35364312267658,"no significant date pattern"
"ASV_1687",-1.87271494942045,0.045,0.724140602136008,0.452,0.120316188870152,0.73389247311828,"no significant date pattern"
"ASV_2012",-2.04539109477244,0.045,1.77350398330299,0.094,0.120316188870152,0.336426636568849,"no significant date pattern"
"ASV_2760",-1.81671469261095,0.045,-0.0472792237543077,0.96,0.120316188870152,0.986441996111471,"no significant date pattern"
"ASV_4495",2.06331937087983,0.045,0.163409507859148,0.888,0.120316188870152,0.965885519591141,"no significant date pattern"
"ASV_4687",-2.0970867499423,0.045,1.2943739951871,0.215,0.120316188870152,0.506511887072808,"no significant date pattern"
"ASV_6670",-1.97954187319217,0.045,0.218922672199279,0.859,0.120316188870152,0.956421699438202,"no significant date pattern"
"ASV_13395",-1.99787476429964,0.045,1.05671527445966,0.313,0.120316188870152,0.611724499229584,"no significant date pattern"
"ASV_13973",-2.0104999075392,0.045,1.65942275257061,0.113,0.120316188870152,0.368645061728395,"no significant date pattern"
"ASV_17360",2.05476871670362,0.045,-0.786524262030255,0.454,0.120316188870152,0.735445210727969,"no significant date pattern"
"ASV_24676",2.1009611078885,0.045,-1.08722088508117,0.285,0.120316188870152,0.582303479381443,"no significant date pattern"
"ASV_44",1.94499894603192,0.046,-1.53074514609058,0.118,0.121910572503134,0.374927855711423,"no significant date pattern"
"ASV_2041",2.00866134869323,0.046,-1.71080379819728,0.079,0.121910572503134,0.306433027522936,"no significant date pattern"
"ASV_3298",-2.12119304504535,0.046,0.669314594952345,0.526,0.121910572503134,0.793126961483595,"no significant date pattern"
"ASV_3668",2.06054468528744,0.046,-0.459347420065697,0.679,0.121910572503134,0.872764085934333,"no significant date pattern"
"ASV_5276",2.10478925079582,0.046,-0.346484263658371,0.723,0.121910572503134,0.893117647058824,"no significant date pattern"
"ASV_5280",-2.19456189800502,0.046,1.0740464248129,0.304,0.121910572503134,0.60437868338558,"no significant date pattern"
"ASV_6125",-2.01838108831839,0.046,-2.16425826527559,0.034,0.121910572503134,0.192181818181818,"no significant date pattern"
"ASV_6151",-2.10768530089214,0.046,0.144789809898148,0.887,0.121910572503134,0.965726008583691,"no significant date pattern"
"ASV_6200",1.98578556485617,0.046,-0.446288468224022,0.658,0.121910572503134,0.861485549132948,"no significant date pattern"
"ASV_6911",2.17417832736151,0.046,1.26124620251537,0.253,0.121910572503134,0.550437735849057,"no significant date pattern"
"ASV_7207",-1.9012526785434,0.046,-0.803314575201449,0.397,0.121910572503134,0.689801095890411,"no significant date pattern"
"ASV_8484",-2.04306787062775,0.046,1.31039894676725,0.204,0.121910572503134,0.494559633027523,"no significant date pattern"
"ASV_9934",2.19633525640391,0.046,-0.0704194146905059,0.939,0.121910572503134,0.979947013328945,"no significant date pattern"
"ASV_12835",2.28046608113009,0.046,1.00450133946056,0.374,0.121910572503134,0.672119013884953,"no significant date pattern"
"ASV_13712",2.00585859708156,0.046,0.0223365171572157,0.986,0.121910572503134,0.995258952729588,"no significant date pattern"
"ASV_18886",2.0940923153508,0.046,-0.0945480316897811,0.926,0.121910572503134,0.975368211260588,"no significant date pattern"
"ASV_23207",2.15242186855083,0.046,-0.860363851148541,0.419,0.121910572503134,0.708990928495197,"no significant date pattern"
"ASV_1269",2.11967802194702,0.047,-0.657000445305864,0.494,0.124042446941323,0.768444444444444,"no significant date pattern"
"ASV_2554",2.18644722096911,0.047,1.48984267185734,0.156,0.124042446941323,0.429592705167173,"no significant date pattern"
"ASV_3484",2.16023510904133,0.047,-0.0541673248056115,0.955,0.124042446941323,0.984974792649211,"no significant date pattern"
"ASV_4154",-1.97680637882562,0.047,0.146671878997531,0.878,0.124042446941323,0.962869790766038,"no significant date pattern"
"ASV_4933",2.08474735651432,0.047,0.259686202672328,0.803,0.124042446941323,0.930669956140351,"no significant date pattern"
"ASV_8743",2.03598881395867,0.047,0.706318016093764,0.519,0.124042446941323,0.78743971291866,"no significant date pattern"
"ASV_10803",2.06174818728302,0.047,-0.438585139941095,0.65,0.124042446941323,0.85613707165109,"no significant date pattern"
"ASV_11222",-1.89799846283264,0.047,0.398883216380154,0.697,0.124042446941323,0.881430508474576,"no significant date pattern"
"ASV_17656",2.09903662565213,0.047,-0.736093437984906,0.457,0.124042446941323,0.737667090862815,"no significant date pattern"
"ASV_17657",2.16162011323236,0.047,-1.26293152423117,0.232,0.124042446941323,0.526420035778175,"no significant date pattern"
"ASV_1223",1.82469272157096,0.07,-2.64086527576668,0.016,0.16620741295395,0.124658476658477,"no significant date pattern"
"ASV_2032",-0.790818645233906,0.434,-2.5788300708597,0.016,0.593195689655172,0.124658476658477,"no significant date pattern"
"ASV_2191",-1.61676511411875,0.137,-2.67142730623906,0.016,0.269579273968352,0.124658476658477,"no significant date pattern"
"ASV_2704",-1.62815354188907,0.082,-2.51558582586145,0.016,0.186998921251348,0.124658476658477,"no significant date pattern"
"ASV_3986",0.399757858549009,0.688,-2.40933789257049,0.016,0.796221897810219,0.124658476658477,"no significant date pattern"
"ASV_5758",0.296184797976797,0.748,-2.09754306503704,0.016,0.840953022513739,0.124658476658477,"no significant date pattern"
"ASV_5897",1.52665082781622,0.13,-2.57410658862859,0.016,0.259672440944882,0.124658476658477,"no significant date pattern"
"ASV_16771",2.14145410210702,0.056,-2.42121319039021,0.016,0.141045274027006,0.124658476658477,"no significant date pattern"
"ASV_17215",1.75389690926542,0.089,-2.41819004498116,0.016,0.19853605346465,0.124658476658477,"no significant date pattern"
"ASV_666",2.07782009602698,0.048,-1.47641143559138,0.148,0.126052173913043,0.418838018741633,"no significant date pattern"
"ASV_886",-1.81256141138158,0.048,1.08136302631695,0.347,0.126052173913043,0.645927208687995,"no significant date pattern"
"ASV_3821",2.02516064717299,0.048,-1.59647424067057,0.109,0.126052173913043,0.361736263736264,"no significant date pattern"
"ASV_4288",2.02074995448182,0.048,0.092360584127761,0.932,0.126052173913043,0.977305555555556,"no significant date pattern"
"ASV_4640",-2.11680627555384,0.048,-1.24831259061143,0.238,0.126052173913043,0.533167078770752,"no significant date pattern"
"ASV_7979",-2.00723243320401,0.048,0.539913159588137,0.592,0.126052173913043,0.830633628318584,"no significant date pattern"
"ASV_8681",-2.12383124473722,0.048,1.21703901313318,0.236,0.126052173913043,0.530748936170213,"no significant date pattern"
"ASV_9444",2.01525328408241,0.048,-1.09441023914842,0.296,0.126052173913043,0.595757537289749,"no significant date pattern"
"ASV_10083",-2.1139707787653,0.048,0.471767018537024,0.652,0.126052173913043,0.856636420136731,"no significant date pattern"
"ASV_11914",-2.01417533639693,0.048,1.86357030520577,0.08,0.126052173913043,0.309365853658537,"no significant date pattern"
"ASV_18681",2.06300447400117,0.048,-1.18278801941294,0.243,0.126052173913043,0.539036726128017,"no significant date pattern"
"ASV_491",-2.01252194775084,0.049,0.788110741697602,0.416,0.127883950617284,0.706175588865096,"no significant date pattern"
"ASV_1742",2.05004796596063,0.049,-0.405845407369524,0.692,0.127883950617284,0.878963348688163,"no significant date pattern"
"ASV_3100",2.22880232820817,0.049,-0.98278200287944,0.339,0.127883950617284,0.639481856038073,"no significant date pattern"
"ASV_3379",-2.13481480332364,0.049,0.672855412305356,0.505,0.127883950617284,0.777545520757465,"no significant date pattern"
"ASV_5101",1.60848027353864,0.049,-1.99083781748222,0.021,0.127883950617284,0.143980540540541,"no significant date pattern"
"ASV_7004",1.953835096624,0.049,-0.280015201899402,0.787,0.127883950617284,0.921897672700406,"no significant date pattern"
"ASV_7679",-1.94032092248823,0.049,1.52175043457944,0.104,0.127883950617284,0.3517696,"no significant date pattern"
"ASV_8249",-2.07449743397721,0.049,1.80318502381372,0.07,0.127883950617284,0.288647594278283,"no significant date pattern"
"ASV_11794",-2.12698796095182,0.049,1.94994715022138,0.056,0.127883950617284,0.254406876790831,"no significant date pattern"
"ASV_13535",1.86373954319477,0.049,0.875384546197092,0.417,0.127883950617284,0.706927024859663,"no significant date pattern"
"ASV_18171",-2.06913782846506,0.049,0.585888544368596,0.565,0.127883950617284,0.816039626508768,"no significant date pattern"
"ASV_19451",-1.95193268599919,0.049,0.889545105513437,0.353,0.127883950617284,0.652689795918367,"no significant date pattern"
"ASV_19698",-1.90712375810279,0.049,1.73895329367036,0.088,0.127883950617284,0.32428588030215,"no significant date pattern"
"ASV_29419",2.14395062372435,0.049,0.73170360059243,0.485,0.127883950617284,0.762108523290386,"no significant date pattern"
"ASV_118",-1.12469086735646,0.232,-2.22222090234084,0.017,0.389863275039746,0.128964114832536,"no significant date pattern"
"ASV_1869",1.58201171142673,0.09,2.29399889634282,0.017,0.200133239831697,0.128964114832536,"no significant date pattern"
"ASV_2285",-1.0584416299238,0.358,2.11446585490008,0.017,0.525807318202872,0.128964114832536,"no significant date pattern"
"ASV_3449",-1.01982143716368,0.317,2.42386924732555,0.017,0.487491270611057,0.128964114832536,"no significant date pattern"
"ASV_3715",0.695085972439747,0.377,-1.87517703405748,0.017,0.542407894736842,0.128964114832536,"no significant date pattern"
"ASV_4612",1.04732480229541,0.319,-2.55699230954966,0.017,0.489143617021277,0.128964114832536,"no significant date pattern"
"ASV_8078",-0.978009304609918,0.351,2.54504420239478,0.017,0.519254023792862,0.128964114832536,"no significant date pattern"
"ASV_11853",0.172422497021086,0.871,-2.48641541628853,0.017,0.925428379963143,0.128964114832536,"no significant date pattern"
"ASV_12844",0.101064360252652,0.924,2.45496638718016,0.017,0.956111600587371,0.128964114832536,"no significant date pattern"
"ASV_14170",-0.555789451552324,0.607,-2.67459638624007,0.017,0.73465534351145,0.128964114832536,"no significant date pattern"
"ASV_14618",-1.71899112175857,0.085,2.42571648546833,0.017,0.191635264841806,0.128964114832536,"no significant date pattern"
"ASV_14988",-1.92795420555117,0.067,2.39749847246431,0.017,0.161074298711145,0.128964114832536,"no significant date pattern"
"ASV_15353",-1.12339045977508,0.246,2.37206303760696,0.017,0.407771040250915,0.128964114832536,"no significant date pattern"
"ASV_1003",-1.91808075503028,0.05,-0.132322110243677,0.878,0.129587249693502,0.962869790766038,"no significant date pattern"
"ASV_1293",-2.12945166315178,0.05,-0.532341534909163,0.606,0.129587249693502,0.83577811550152,"no significant date pattern"
"ASV_1880",-1.79180105904062,0.05,0.804133441989099,0.395,0.129587249693502,0.688968646864687,"no significant date pattern"
"ASV_3662",-2.03812926903813,0.05,1.97580002239482,0.046,0.129587249693502,0.227205607476636,"no significant date pattern"
"ASV_3733",1.93199554721644,0.05,0.81059042144726,0.385,0.129587249693502,0.680130919220056,"no significant date pattern"
"ASV_5435",1.70838958264409,0.05,1.57772432556992,0.052,0.129587249693502,0.243203539823009,"no significant date pattern"
"ASV_7509",2.09690929846305,0.05,-0.969917593628513,0.32,0.129587249693502,0.619109212934716,"no significant date pattern"
"ASV_7520",2.07094059014395,0.05,0.693989690834652,0.521,0.129587249693502,0.789529749103943,"no significant date pattern"
"ASV_7691",2.06845969437518,0.05,-0.314137065245378,0.76,0.129587249693502,0.909247311827957,"no significant date pattern"
"ASV_9307",1.99408380607578,0.05,0.369018304616969,0.694,0.129587249693502,0.879741754947032,"no significant date pattern"
"ASV_9598",-2.01614360394888,0.05,-1.05849371276129,0.325,0.129587249693502,0.624590909090909,"no significant date pattern"
"ASV_11002",2.13362224696671,0.05,1.28888162276941,0.231,0.129587249693502,0.525655543595264,"no significant date pattern"
"ASV_13562",-1.92677729426036,0.05,1.79070268324735,0.058,0.129587249693502,0.258311797752809,"no significant date pattern"
"ASV_18315",1.9002877980474,0.05,-0.994660690479831,0.342,0.129587249693502,0.641325842696629,"no significant date pattern"
"ASV_18462",1.99056366258554,0.05,-1.10353409676915,0.272,0.129587249693502,0.568376935749588,"no significant date pattern"
"ASV_1686",2.08765797974366,0.051,-2.1631706618878,0.039,0.131587469487388,0.206977405857741,"no significant date pattern"
"ASV_4289",2.02394831045557,0.051,-0.0861170893968277,0.95,0.131587469487388,0.983496571988247,"no significant date pattern"
"ASV_7249",-2.02138718266742,0.051,0.734145286665305,0.494,0.131587469487388,0.768444444444444,"no significant date pattern"
"ASV_7596",-1.95128483469759,0.051,-1.07608155461243,0.283,0.131587469487388,0.579711240310077,"no significant date pattern"
"ASV_8134",2.01405899819799,0.051,0.568905242564607,0.58,0.131587469487388,0.823083463862161,"no significant date pattern"
"ASV_8170",1.94294982412778,0.051,0.0242773741219086,0.983,0.131587469487388,0.994605296745373,"no significant date pattern"
"ASV_10237",2.11995233557509,0.051,0.496593545771365,0.652,0.131587469487388,0.856636420136731,"no significant date pattern"
"ASV_10880",1.91517693325218,0.051,1.25392563284282,0.204,0.131587469487388,0.494559633027523,"no significant date pattern"
"ASV_12348",1.97255486055378,0.051,0.28944875537978,0.781,0.131587469487388,0.919454612957119,"no significant date pattern"
"ASV_20593",1.89041096916158,0.051,-1.58391509791448,0.123,0.131587469487388,0.382010773751224,"no significant date pattern"
"ASV_24529",2.11749114898735,0.051,-0.701298832087064,0.507,0.131587469487388,0.778545762711864,"no significant date pattern"
"ASV_1978",-0.462254479281273,0.628,2.19180036925294,0.018,0.752034743202417,0.133204200700117,"no significant date pattern"
"ASV_2066",0.715854957552842,0.443,-2.18340539562702,0.018,0.60096385026738,0.133204200700117,"no significant date pattern"
"ASV_2591",1.46774934586635,0.13,-2.29187565791314,0.018,0.259672440944882,0.133204200700117,"no significant date pattern"
"ASV_3791",0.0160805435399464,0.993,-1.87053761960923,0.018,0.996141410945903,0.133204200700117,"no significant date pattern"
"ASV_5330",0.947751091644966,0.264,-1.95997870162208,0.018,0.428754929577465,0.133204200700117,"no significant date pattern"
"ASV_9302",-1.15449600493241,0.255,2.32671605941603,0.018,0.418099793174767,0.133204200700117,"no significant date pattern"
"ASV_14685",0.838024940613097,0.372,-2.49359954548116,0.018,0.538881681132937,0.133204200700117,"no significant date pattern"
"ASV_16531",0.579796890426748,0.53,-2.25529207731963,0.018,0.674410112359551,0.133204200700117,"no significant date pattern"
"ASV_19235",1.00509521888652,0.327,-2.34285836215265,0.018,0.497203068808439,0.133204200700117,"no significant date pattern"
"ASV_146",-2.01765707518527,0.052,1.17266910147311,0.266,0.133461756373938,0.562511503834612,"no significant date pattern"
"ASV_320",2.11133738597401,0.052,-1.83083842618681,0.085,0.133461756373938,0.319733096085409,"no significant date pattern"
"ASV_1472",2.02467230790508,0.052,1.52479878342076,0.135,0.133461756373938,0.400266479663394,"no significant date pattern"
"ASV_2120",2.01597068384801,0.052,1.57474322071358,0.121,0.133461756373938,0.380457114526525,"no significant date pattern"
"ASV_4032",-2.07808191424269,0.052,-1.23658516702308,0.237,0.133461756373938,0.53167810399717,"no significant date pattern"
"ASV_5000",-1.83486632434164,0.052,1.20575447753007,0.186,0.133461756373938,0.470902994011976,"no significant date pattern"
"ASV_5722",1.85199730390111,0.052,1.35311433461612,0.163,0.133461756373938,0.438213649851632,"no significant date pattern"
"ASV_6866",-1.99949193152471,0.052,2.30999903712639,0.028,0.133461756373938,0.171240115718419,"no significant date pattern"
"ASV_6965",1.9336661377852,0.052,-0.0682535770788491,0.941,0.133461756373938,0.981065592635213,"no significant date pattern"
"ASV_7893",2.02779084880392,0.052,1.32027047339752,0.185,0.133461756373938,0.469495798319328,"no significant date pattern"
"ASV_8176",1.94502308591071,0.052,-2.20944117775289,0.028,0.133461756373938,0.171240115718419,"no significant date pattern"
"ASV_10719",2.0156914683254,0.052,1.49128819248964,0.137,0.133461756373938,0.403742565055762,"no significant date pattern"
"ASV_16132",1.8721272169028,0.052,-0.361421544038101,0.738,0.133461756373938,0.900249278707444,"no significant date pattern"
"ASV_4885",-1.99357936859643,0.053,0.886729246407662,0.401,0.135425463336019,0.693332061068702,"no significant date pattern"
"ASV_5626",2.00750389603472,0.053,-1.9556879980405,0.058,0.135425463336019,0.258311797752809,"no significant date pattern"
"ASV_7720",-1.91445560295527,0.053,0.343715910209805,0.73,0.135425463336019,0.896885664538596,"no significant date pattern"
"ASV_8036",-2.02887500458374,0.053,0.142635862034929,0.888,0.135425463336019,0.965885519591141,"no significant date pattern"
"ASV_9929",1.96514188333694,0.053,-1.51490680801612,0.148,0.135425463336019,0.418838018741633,"no significant date pattern"
"ASV_12770",-2.06160754277995,0.053,1.24689749267979,0.227,0.135425463336019,0.51953590761458,"no significant date pattern"
"ASV_12905",2.05917951481337,0.053,-1.99276736497039,0.058,0.135425463336019,0.258311797752809,"no significant date pattern"
"ASV_14417",-1.80524937110714,0.053,1.88955288801568,0.042,0.135425463336019,0.215156704361874,"no significant date pattern"
"ASV_14834",1.99649401174048,0.053,0.242906629110809,0.819,0.135425463336019,0.937901408450704,"no significant date pattern"
"ASV_18714",1.84547551434918,0.053,-0.684974735913993,0.515,0.135425463336019,0.783996639462314,"no significant date pattern"
"ASV_450",-0.364126152794754,0.742,-2.52346070825914,0.019,0.837622641509434,0.136774120317821,"no significant date pattern"
"ASV_1138",0.647481736858338,0.522,-2.28348697355951,0.019,0.66825272507065,0.136774120317821,"no significant date pattern"
"ASV_2129",1.55716778485695,0.119,-2.53854943476588,0.019,0.2440808538163,0.136774120317821,"no significant date pattern"
"ASV_3367",0.262391956077135,0.795,-2.39080042413646,0.019,0.875936414176512,0.136774120317821,"no significant date pattern"
"ASV_4149",0.580942754730924,0.572,-2.36419239751113,0.019,0.7085203125,0.136774120317821,"no significant date pattern"
"ASV_4952",1.52090782534865,0.12,-2.14166833842439,0.019,0.245655261459006,0.136774120317821,"no significant date pattern"
"ASV_7027",0.660751281501873,0.49,2.33999446424605,0.019,0.641929353439372,0.136774120317821,"no significant date pattern"
"ASV_7373",-1.93484289021268,0.076,-2.55317047586749,0.019,0.176877798165138,0.136774120317821,"no significant date pattern"
"ASV_7477",0.644961076764651,0.533,-2.2085560474949,0.019,0.676598478783026,0.136774120317821,"no significant date pattern"
"ASV_9317",0.812639577172075,0.441,2.32307391893368,0.019,0.598763005780347,0.136774120317821,"no significant date pattern"
"ASV_15312",0.377859476421571,0.731,-2.42693766283552,0.019,0.829190126989805,0.136774120317821,"no significant date pattern"
"ASV_16462",-0.939857896698353,0.387,2.46694527077493,0.019,0.551416310941362,0.136774120317821,"no significant date pattern"
"ASV_398",2.01660403725003,0.054,0.397681937248937,0.699,0.137316760224539,0.882551861437388,"no significant date pattern"
"ASV_4833",-1.88437012934022,0.054,1.19819602321887,0.235,0.137316760224539,0.529626865671642,"no significant date pattern"
"ASV_6062",-2.18235792774638,0.054,0.583713257747545,0.536,0.137316760224539,0.799649964714185,"no significant date pattern"
"ASV_7539",-1.92893066482874,0.054,0.576527945713373,0.59,0.137316760224539,0.829111455794372,"no significant date pattern"
"ASV_7689",2.0277662320867,0.054,1.42897435015865,0.169,0.137316760224539,0.4465825,"no significant date pattern"
"ASV_9496",2.07460718212823,0.054,0.691234287271883,0.506,0.137316760224539,0.777763451284537,"no significant date pattern"
"ASV_10819",-2.05940124099341,0.054,1.09905641676129,0.299,0.137316760224539,0.598377406121805,"no significant date pattern"
"ASV_12332",1.72467359631879,0.054,-0.412196740747161,0.688,0.137316760224539,0.877397144580736,"no significant date pattern"
"ASV_12443",1.64323208692218,0.054,0.345395262510509,0.7,0.137316760224539,0.882792295472597,"no significant date pattern"
"ASV_16228",1.91714826688184,0.054,-1.00188146169241,0.329,0.137316760224539,0.628848101265823,"no significant date pattern"
"ASV_16616",1.98811812899167,0.054,0.0168931445871372,0.99,0.137316760224539,0.99707479752263,"no significant date pattern"
"ASV_815",-1.91796472768831,0.055,-1.55964559278499,0.134,0.139356771873752,0.399919058823529,"no significant date pattern"
