"taxon","t_stat","p_perm","q_value"
"ASV_7350",-1.45969185574701,0.166,0.313418279249777
"ASV_11985",1.25476928436046,0.166,0.313418279249777
"ASV_5361",1.44005304816598,0.167,0.314557172557173
"ASV_6245",1.42256813016105,0.167,0.314557172557173
"ASV_7466",1.40294299076627,0.167,0.314557172557173
"ASV_9346",1.2783939750859,0.167,0.314557172557173
"ASV_10627",-1.50414217676733,0.167,0.314557172557173
"ASV_11670",1.47621580884125,0.167,0.314557172557173
"ASV_21320",1.43402269343694,0.167,0.314557172557173
"ASV_24678",1.4238990155839,0.167,0.314557172557173
"ASV_3143",-1.39386155346475,0.168,0.316065262533373
"ASV_5571",-1.38157592929319,0.168,0.316065262533373
"ASV_11423",1.39071803400957,0.168,0.316065262533373
"ASV_20567",1.4427781621522,0.168,0.316065262533373
"ASV_1835",-1.40214297856493,0.169,0.317663900414938
"ASV_7977",-1.46244836131229,0.169,0.317663900414938
"ASV_14561",1.3564356060916,0.169,0.317663900414938
"ASV_552",-1.46505577992443,0.17,0.318787699586044
"ASV_4393",-1.43138161279849,0.17,0.318787699586044
"ASV_5138",-1.49902687299719,0.17,0.318787699586044
"ASV_5625",-1.47584070221925,0.17,0.318787699586044
"ASV_9038",-1.32279888055732,0.17,0.318787699586044
"ASV_10859",1.41813295965211,0.17,0.318787699586044
"ASV_16532",1.38747493205841,0.17,0.318787699586044
"ASV_17083",1.33468110820859,0.17,0.318787699586044
"ASV_4507",-1.48056280057542,0.171,0.320189548272808
"ASV_4812",-1.39834479673035,0.171,0.320189548272808
"ASV_11336",-1.51276405389038,0.171,0.320189548272808
"ASV_12907",1.46810602000092,0.171,0.320189548272808
"ASV_22336",1.38187925339178,0.171,0.320189548272808
"ASV_1212",-1.38395444393143,0.172,0.321208480565371
"ASV_2129",1.42394661152936,0.172,0.321208480565371
"ASV_3009",1.30274303954712,0.172,0.321208480565371
"ASV_3966",-1.44183660098215,0.172,0.321208480565371
"ASV_5068",-1.39114332997816,0.172,0.321208480565371
"ASV_6690",1.45292801442895,0.172,0.321208480565371
"ASV_10860",-1.43576231738146,0.172,0.321208480565371
"ASV_16467",1.48245691626336,0.172,0.321208480565371
"ASV_17390",1.45656009675771,0.172,0.321208480565371
"ASV_4449",-1.41624914206785,0.173,0.322600999705969
"ASV_9538",-1.3192432720185,0.173,0.322600999705969
"ASV_9708",-1.4051848962069,0.173,0.322600999705969
"ASV_12132",-1.42147375654315,0.173,0.322600999705969
"ASV_22577",1.37665171575497,0.173,0.322600999705969
"ASV_614",1.38526803131422,0.174,0.323609384164223
"ASV_1354",-1.34812098753943,0.174,0.323609384164223
"ASV_2277",-1.35437654058397,0.174,0.323609384164223
"ASV_2850",1.28697733415956,0.174,0.323609384164223
"ASV_4824",1.40875424545128,0.174,0.323609384164223
"ASV_5104",-1.37366465172012,0.174,0.323609384164223
"ASV_6287",-1.41685374756759,0.174,0.323609384164223
"ASV_8456",1.45211000529626,0.174,0.323609384164223
"ASV_18637",-1.35644642401815,0.174,0.323609384164223
"ASV_1669",-1.44509554351452,0.175,0.325087873462214
"ASV_1912",-1.40395865322098,0.175,0.325087873462214
"ASV_15831",1.35659377757679,0.175,0.325087873462214
"ASV_16725",-1.33717788038622,0.175,0.325087873462214
"ASV_934",-1.3149131521875,0.176,0.326562902282036
"ASV_2762",-1.42764593659173,0.176,0.326562902282036
"ASV_3776",-1.31991386608903,0.176,0.326562902282036
"ASV_7158",1.45163759388578,0.176,0.326562902282036
"ASV_4656",-1.38334735908654,0.177,0.327747153284672
"ASV_5603",-1.32475513054614,0.177,0.327747153284672
"ASV_6157",1.44889717149351,0.177,0.327747153284672
"ASV_8091",1.3544642276767,0.177,0.327747153284672
"ASV_9891",1.35128916409756,0.177,0.327747153284672
"ASV_11477",1.37701324088011,0.177,0.327747153284672
"ASV_15059",-1.32503896456116,0.177,0.327747153284672
"ASV_7486",-1.37702147167627,0.178,0.329214348206474
"ASV_9314",-1.36701057949444,0.178,0.329214348206474
"ASV_9651",-1.42408034444016,0.178,0.329214348206474
"ASV_23232",1.23667643754395,0.178,0.329214348206474
"ASV_30",-1.39186879155796,0.179,0.330678124089717
"ASV_12853",-1.44486516796475,0.179,0.330678124089717
"ASV_13245",-1.43346663733335,0.179,0.330678124089717
"ASV_17860",-1.38006082106961,0.179,0.330678124089717
"ASV_384",-1.3565791066083,0.18,0.331752397558849
"ASV_581",-1.34903819351384,0.18,0.331752397558849
"ASV_1170",-1.27148092372205,0.18,0.331752397558849
"ASV_3690",-1.36924058962111,0.18,0.331752397558849
"ASV_10384",-1.34809302491717,0.18,0.331752397558849
"ASV_12192",1.31040527179485,0.18,0.331752397558849
"ASV_19050",1.14528153229094,0.18,0.331752397558849
"ASV_28914",1.36206064307638,0.18,0.331752397558849
"ASV_1646",-1.34097631238756,0.181,0.33311143354614
"ASV_1856",-1.42681557700736,0.181,0.33311143354614
"ASV_2478",1.24775695578112,0.181,0.33311143354614
"ASV_10892",1.43120295230681,0.181,0.33311143354614
"ASV_11946",-1.36668915678521,0.181,0.33311143354614
"ASV_173",1.31047524070072,0.182,0.334466531440162
"ASV_4721",-1.3980634214492,0.182,0.334466531440162
"ASV_8155",1.34255561124341,0.182,0.334466531440162
"ASV_13627",1.27262104853634,0.182,0.334466531440162
"ASV_16656",-1.40140893294422,0.182,0.334466531440162
"ASV_4",1.43611099087978,0.183,0.335332562843109
"ASV_1495",1.38687685561883,0.183,0.335332562843109
"ASV_2475",-1.229283536153,0.183,0.335332562843109
"ASV_5681",-1.32544462698887,0.183,0.335332562843109
"ASV_5809",1.3953376692897,0.183,0.335332562843109
"ASV_8733",-1.38102638586443,0.183,0.335332562843109
"ASV_13889",-1.36487488500112,0.183,0.335332562843109
"ASV_14783",1.26178623860408,0.183,0.335332562843109
"ASV_15583",1.33371142647469,0.183,0.335332562843109
"ASV_18016",1.38525096800631,0.183,0.335332562843109
"ASV_246",1.32812494003169,0.184,0.336872979214781
"ASV_8783",-1.45311815483806,0.184,0.336872979214781
"ASV_9739",1.15153582220252,0.184,0.336872979214781
"ASV_185",-1.24091957687189,0.185,0.338313148788927
"ASV_2222",-1.34651113686267,0.185,0.338313148788927
"ASV_7623",1.43126103574414,0.185,0.338313148788927
"ASV_9386",1.40236063677217,0.185,0.338313148788927
"ASV_2325",-1.12071786202854,0.186,0.339554404145078
"ASV_3836",1.32950957289052,0.186,0.339554404145078
"ASV_5969",-1.07390985926425,0.186,0.339554404145078
"ASV_7240",1.3351756032252,0.186,0.339554404145078
"ASV_11072",1.38537031496068,0.186,0.339554404145078
"ASV_15732",-1.38826826538132,0.186,0.339554404145078
"ASV_370",1.28118628708473,0.187,0.340889336016097
"ASV_3943",-1.29786990851041,0.187,0.340889336016097
"ASV_11757",-1.37147231573827,0.187,0.340889336016097
"ASV_13325",1.39104907855613,0.187,0.340889336016097
"ASV_20137",1.34102752369461,0.187,0.340889336016097
"ASV_1547",-1.34678324181833,0.188,0.342220436280138
"ASV_3351",-1.33688062913702,0.188,0.342220436280138
"ASV_7234",-1.26819232059971,0.188,0.342220436280138
"ASV_9243",-1.43145011586811,0.188,0.342220436280138
"ASV_17087",-1.36693943240774,0.188,0.342220436280138
"ASV_1698",-1.278232005285,0.189,0.343056096164854
"ASV_2379",-1.3240059408343,0.189,0.343056096164854
"ASV_3273",1.28073879818388,0.189,0.343056096164854
"ASV_4738",1.35370827680595,0.189,0.343056096164854
"ASV_5652",1.27441906002049,0.189,0.343056096164854
"ASV_5894",-1.41672968121898,0.189,0.343056096164854
"ASV_6377",1.39646281876913,0.189,0.343056096164854
"ASV_11601",1.33850947990763,0.189,0.343056096164854
"ASV_12986",-1.34504611734579,0.189,0.343056096164854
"ASV_22190",1.37527296988964,0.189,0.343056096164854
"ASV_1477",-1.25201148098286,0.19,0.344378393826808
"ASV_5396",-1.24904132736693,0.19,0.344378393826808
"ASV_6546",1.33833324113381,0.19,0.344378393826808
"ASV_10602",1.37355620848396,0.19,0.344378393826808
"ASV_14132",-1.42878931886437,0.19,0.344378393826808
"ASV_538",1.28000766848879,0.191,0.345795603768199
"ASV_1253",-1.33932764037751,0.191,0.345795603768199
"ASV_2286",-1.30248984652171,0.191,0.345795603768199
"ASV_17649",-1.30103968014383,0.191,0.345795603768199
"ASV_5526",1.26147887428253,0.192,0.347209580838323
"ASV_10239",-1.32983242704148,0.192,0.347209580838323
"ASV_13443",1.39454794055416,0.192,0.347209580838323
"ASV_16148",-1.29779517531306,0.192,0.347209580838323
"ASV_3813",-1.25087087603154,0.193,0.348421861656704
"ASV_5156",1.37808583950128,0.193,0.348421861656704
"ASV_7107",-1.35581399121984,0.193,0.348421861656704
"ASV_14110",1.36720252808767,0.193,0.348421861656704
"ASV_18458",1.18963739859101,0.193,0.348421861656704
"ASV_21310",-1.38042073362583,0.193,0.348421861656704
"ASV_4389",-1.35473472044982,0.194,0.349630008525149
"ASV_4682",-1.31272925663446,0.194,0.349630008525149
"ASV_10710",-1.36580855180427,0.194,0.349630008525149
"ASV_12715",-1.45728832706075,0.194,0.349630008525149
"ASV_16657",1.35806793891955,0.194,0.349630008525149
"ASV_17253",1.3095598184339,0.194,0.349630008525149
"ASV_6430",-1.38073503528762,0.195,0.351033210332103
"ASV_12928",1.30691900151009,0.195,0.351033210332103
"ASV_15342",-1.39650414741217,0.195,0.351033210332103
"ASV_17865",-1.31094144888722,0.195,0.351033210332103
"ASV_566",1.36142667335415,0.196,0.352533182076007
"ASV_4654",-1.2396459739028,0.196,0.352533182076007
"ASV_16108",1.26907867909749,0.196,0.352533182076007
"ASV_1209",-1.29096766857024,0.197,0.353729898074745
"ASV_1370",1.08634019716325,0.197,0.353729898074745
"ASV_2363",1.37929335596611,0.197,0.353729898074745
"ASV_7575",1.33050759137446,0.197,0.353729898074745
"ASV_14482",-1.3760565908086,0.197,0.353729898074745
"ASV_18465",-1.33140247634352,0.197,0.353729898074745
"ASV_6431",-1.2307305814834,0.198,0.355123303167421
"ASV_10145",-1.31177770872212,0.198,0.355123303167421
"ASV_10374",-1.281647714797,0.198,0.355123303167421
"ASV_20294",1.39816515220753,0.198,0.355123303167421
"ASV_5600",-1.3264986188511,0.199,0.356614297824244
"ASV_6891",-1.31584639602831,0.199,0.356614297824244
"ASV_9271",1.3609560469711,0.199,0.356614297824244
"ASV_2097",-1.43228705082083,0.2,0.358102766798419
"ASV_2506",-1.34166439381763,0.2,0.358102766798419
"ASV_21500",1.35561646163479,0.2,0.358102766798419
"ASV_159",-1.27086285082164,0.201,0.359082253521127
"ASV_215",1.30750830972867,0.201,0.359082253521127
"ASV_547",1.36022525362372,0.201,0.359082253521127
"ASV_1751",1.38618700994444,0.201,0.359082253521127
"ASV_2895",1.3033004693102,0.201,0.359082253521127
"ASV_4290",1.3067029177538,0.201,0.359082253521127
"ASV_7460",1.30814418161622,0.201,0.359082253521127
"ASV_18729",1.32630923007752,0.201,0.359082253521127
"ASV_1338",-1.2299773172147,0.202,0.360158560584762
"ASV_2591",1.35698747947953,0.202,0.360158560584762
"ASV_6593",1.3301219615655,0.202,0.360158560584762
"ASV_9056",-1.31832143218681,0.202,0.360158560584762
"ASV_13864",1.25233136016224,0.202,0.360158560584762
"ASV_14315",-1.35740590112746,0.202,0.360158560584762
"ASV_27534",1.28690368548973,0.202,0.360158560584762
"ASV_1465",-1.34392855674422,0.203,0.36082567264574
"ASV_1784",1.14195406434484,0.203,0.36082567264574
"ASV_1804",-1.24679584524442,0.203,0.36082567264574
"ASV_1831",1.37708993797706,0.203,0.36082567264574
"ASV_2648",-1.21778675441416,0.203,0.36082567264574
"ASV_3938",-1.3659851570456,0.203,0.36082567264574
"ASV_9988",-1.36712290728002,0.203,0.36082567264574
"ASV_10510",-1.32447996031944,0.203,0.36082567264574
"ASV_13362",1.26092954041295,0.203,0.36082567264574
"ASV_15966",1.32781981915768,0.203,0.36082567264574
"ASV_28306",1.29839728192698,0.203,0.36082567264574
"ASV_51",1.36133305117567,0.204,0.361791946308725
"ASV_2188",-1.34291583336356,0.204,0.361791946308725
"ASV_6212",1.26695538012469,0.204,0.361791946308725
"ASV_7348",1.29872691268412,0.204,0.361791946308725
"ASV_10372",-1.21008372521119,0.204,0.361791946308725
"ASV_10769",1.28453934681618,0.204,0.361791946308725
"ASV_15734",-1.33629533254883,0.204,0.361791946308725
"ASV_16342",-1.36725658155323,0.204,0.361791946308725
"ASV_1135",1.32302729772587,0.205,0.363057805082379
"ASV_6893",-1.28928008396877,0.205,0.363057805082379
"ASV_8792",1.26671835030322,0.205,0.363057805082379
"ASV_14951",-1.1878062470108,0.205,0.363057805082379
"ASV_17866",-1.29816558781787,0.205,0.363057805082379
"ASV_576",1.32895555003281,0.206,0.364015603232098
"ASV_4078",-1.27104605322295,0.206,0.364015603232098
"ASV_12171",-1.2863360973191,0.206,0.364015603232098
"ASV_12851",-1.20717829740068,0.206,0.364015603232098
"ASV_14620",-1.31685909149143,0.206,0.364015603232098
"ASV_16952",1.27251637403652,0.206,0.364015603232098
"ASV_23639",1.27346620623752,0.206,0.364015603232098
"ASV_26227",1.32858113800429,0.206,0.364015603232098
"ASV_247",-1.22189628934976,0.207,0.36507063403782
"ASV_3144",1.24266851822412,0.207,0.36507063403782
"ASV_7284",-1.33715313591051,0.207,0.36507063403782
"ASV_11168",1.32679823953262,0.207,0.36507063403782
"ASV_11420",-1.22668456031132,0.207,0.36507063403782
"ASV_13197",1.25039629273286,0.207,0.36507063403782
"ASV_23568",1.27829918145787,0.207,0.36507063403782
"ASV_5897",1.39182501732954,0.208,0.36652848013337
"ASV_8672",-1.27578908018871,0.208,0.36652848013337
"ASV_25411",1.23028762027423,0.208,0.36652848013337
"ASV_5947",-1.31228704729306,0.209,0.367677669902913
"ASV_9251",1.30329958965988,0.209,0.367677669902913
"ASV_13952",1.36170837282392,0.209,0.367677669902913
"ASV_14949",1.34107342177365,0.209,0.367677669902913
"ASV_16526",-1.33592796402493,0.209,0.367677669902913
"ASV_21898",-1.2691721741461,0.209,0.367677669902913
"ASV_1032",-1.19079869856444,0.21,0.368720930232558
"ASV_4939",1.07920670509826,0.21,0.368720930232558
"ASV_6290",1.34211840757836,0.21,0.368720930232558
"ASV_7381",-1.26408618286957,0.21,0.368720930232558
"ASV_9153",1.31839952291677,0.21,0.368720930232558
"ASV_12518",1.43701886807672,0.21,0.368720930232558
"ASV_22171",-1.31323558618469,0.21,0.368720930232558
"ASV_1677",-1.15402064841648,0.211,0.369964611556539
"ASV_1967",1.25767693591722,0.211,0.369964611556539
"ASV_6658",-1.27428209983539,0.211,0.369964611556539
"ASV_9816",-1.22594876813877,0.211,0.369964611556539
"ASV_14201",-1.2555401254895,0.211,0.369964611556539
"ASV_706",1.32267093604262,0.212,0.371102401324869
"ASV_2893",1.28296459707747,0.212,0.371102401324869
"ASV_5701",-1.28383946191316,0.212,0.371102401324869
"ASV_10025",1.33159640114435,0.212,0.371102401324869
"ASV_10838",-1.38446677279108,0.212,0.371102401324869
"ASV_18168",-1.13356350145757,0.212,0.371102401324869
"ASV_3528",1.24362782675965,0.213,0.372236428768256
"ASV_5770",1.2446024513157,0.213,0.372236428768256
"ASV_6036",-1.31538981555754,0.213,0.372236428768256
"ASV_9927",1.26314845895519,0.213,0.372236428768256
"ASV_10504",-1.35933469359369,0.213,0.372236428768256
"ASV_12490",1.23218422360467,0.213,0.372236428768256
"ASV_428",1.33921168876919,0.214,0.373161396755568
"ASV_3078",1.18537698911228,0.214,0.373161396755568
"ASV_4053",1.30746007101132,0.214,0.373161396755568
"ASV_4787",-1.35041915799616,0.214,0.373161396755568
"ASV_5995",-1.20038326766145,0.214,0.373161396755568
"ASV_8646",1.30012851001017,0.214,0.373161396755568
"ASV_18185",1.2635944693261,0.214,0.373161396755568
"ASV_24694",1.33745123806795,0.214,0.373161396755568
"ASV_771",1.30769461299384,0.215,0.374596153846154
"ASV_9789",1.24462666588434,0.215,0.374596153846154
"ASV_15103",1.30934563522893,0.215,0.374596153846154
"ASV_3693",1.30304552666234,0.216,0.376028547900082
"ASV_6388",1.22437229775303,0.216,0.376028547900082
"ASV_13004",-1.26608223714085,0.216,0.376028547900082
"ASV_2627",1.3153242978441,0.217,0.377355086372361
"ASV_5581",-1.14998293610191,0.217,0.377355086372361
"ASV_7160",-1.28665728631207,0.217,0.377355086372361
"ASV_10293",-1.26862249982841,0.217,0.377355086372361
"ASV_239",1.22185455063829,0.218,0.378782465753425
"ASV_12586",-1.20842780075475,0.218,0.378782465753425
"ASV_18877",-1.19119262200527,0.218,0.378782465753425
"ASV_1418",1.31064676871533,0.219,0.379791632485644
"ASV_1485",1.28671939391553,0.219,0.379791632485644
"ASV_2781",-1.20478917312052,0.219,0.379791632485644
"ASV_4357",1.27889806435463,0.219,0.379791632485644
"ASV_6886",-1.28099258133739,0.219,0.379791632485644
"ASV_9148",1.23478496409162,0.219,0.379791632485644
"ASV_20303",1.27162027629542,0.219,0.379791632485644
"ASV_56",1.14280665461014,0.22,0.381108986615679
"ASV_2776",-1.33889764211248,0.22,0.381108986615679
"ASV_7264",-1.23470189818856,0.22,0.381108986615679
"ASV_7375",1.27562130136702,0.22,0.381108986615679
"ASV_3996",-1.18903544266685,0.221,0.38242346521146
"ASV_14793",1.26751262795939,0.221,0.38242346521146
"ASV_15572",1.27215548287567,0.221,0.38242346521146
"ASV_23943",-1.27684821636769,0.221,0.38242346521146
"ASV_682",1.32902955517284,0.222,0.383526014709888
"ASV_2197",1.23319065966224,0.222,0.383526014709888
"ASV_3935",-1.2793145604121,0.222,0.383526014709888
"ASV_4803",-1.2631479728624,0.222,0.383526014709888
"ASV_7880",-1.3746702578111,0.222,0.383526014709888
"ASV_10455",1.17340657176207,0.222,0.383526014709888
"ASV_5002",-1.34828799745783,0.223,0.384834285714286
"ASV_12170",1.0332209921152,0.223,0.384834285714286
"ASV_25418",1.18216267866073,0.223,0.384834285714286
"ASV_25451",1.24206145386765,0.223,0.384834285714286
"ASV_1010",1.26276713489519,0.224,0.386244698205547
"ASV_11284",-1.29050319040749,0.224,0.386244698205547
"ASV_13758",-1.31626144341842,0.224,0.386244698205547
"ASV_598",-1.3004841197085,0.225,0.386812144212524
"ASV_2433",1.33718455866578,0.225,0.386812144212524
"ASV_3178",-1.24080093053947,0.225,0.386812144212524
"ASV_3844",1.06055466125996,0.225,0.386812144212524
"ASV_5646",-1.23790770224252,0.225,0.386812144212524
"ASV_6268",-1.31460945133257,0.225,0.386812144212524
"ASV_8172",1.29780351896009,0.225,0.386812144212524
"ASV_9724",-1.23338659500965,0.225,0.386812144212524
"ASV_10026",-1.32382362124522,0.225,0.386812144212524
"ASV_10593",1.27161546552978,0.225,0.386812144212524
"ASV_13631",1.19630825801237,0.225,0.386812144212524
"ASV_2260",1.25594475804311,0.226,0.388005414185165
"ASV_9711",1.29617608262626,0.226,0.388005414185165
"ASV_15964",1.22174429838248,0.226,0.388005414185165
"ASV_23309",1.14849060644728,0.226,0.388005414185165
"ASV_26134",1.3226409622224,0.226,0.388005414185165
"ASV_1626",-1.27617383240465,0.227,0.389300703082747
"ASV_3738",-1.23773744705669,0.227,0.389300703082747
"ASV_7267",1.1559972687838,0.227,0.389300703082747
"ASV_17939",1.2532655384781,0.227,0.389300703082747
"ASV_332",1.27813311446086,0.228,0.390487712665406
"ASV_1780",-1.16361138891136,0.228,0.390487712665406
"ASV_3343",1.2149351103951,0.228,0.390487712665406
"ASV_4113",1.27941431394448,0.228,0.390487712665406
"ASV_7796",1.23689776849988,0.228,0.390487712665406
"ASV_2217",-1.25065727273746,0.229,0.391777178311303
"ASV_7446",1.25575612602011,0.229,0.391777178311303
"ASV_22664",-1.17007272067306,0.229,0.391777178311303
"ASV_25636",1.24528634539032,0.229,0.391777178311303
"ASV_2977",-1.25024300050324,0.23,0.39264064602961
"ASV_5578",-1.26144563464045,0.23,0.39264064602961
"ASV_11344",1.18368949341495,0.23,0.39264064602961
"ASV_11922",-1.25611145856013,0.23,0.39264064602961
"ASV_11990",1.20254691186928,0.23,0.39264064602961
"ASV_13779",1.23447453846602,0.23,0.39264064602961
"ASV_22732",1.24753191899877,0.23,0.39264064602961
"ASV_22986",-1.20250393805566,0.23,0.39264064602961
"ASV_6953",-1.10906780538217,0.231,0.394029585798817
"ASV_10238",1.20240177235959,0.231,0.394029585798817
"ASV_10653",-1.01469430865746,0.231,0.394029585798817
"ASV_1924",-1.24023615111148,0.232,0.395628932508739
"ASV_274",-1.18133540307834,0.233,0.396587761674718
"ASV_651",-1.22887047206965,0.233,0.396587761674718
"ASV_2144",-1.23521956569975,0.233,0.396587761674718
"ASV_10079",1.25406866305483,0.233,0.396587761674718
"ASV_15972",1.13332555972188,0.233,0.396587761674718
"ASV_16223",1.2306813794992,0.233,0.396587761674718
"ASV_28463",1.24433581532816,0.233,0.396587761674718
"ASV_228",-1.19893039589613,0.234,0.39786273458445
"ASV_8152",1.25221495518129,0.234,0.39786273458445
"ASV_20258",-1.34213968892115,0.234,0.39786273458445
"ASV_26109",-1.24750249956063,0.234,0.39786273458445
"ASV_2511",1.20322020928754,0.235,0.398814557131389
"ASV_5424",-1.18527278957253,0.235,0.398814557131389
"ASV_6128",-1.30826442475966,0.235,0.398814557131389
"ASV_10419",-1.2380007917182,0.235,0.398814557131389
"ASV_10841",-1.20258404284517,0.235,0.398814557131389
"ASV_11909",-1.19905816900004,0.235,0.398814557131389
"ASV_15226",-1.26613571778193,0.235,0.398814557131389
"ASV_15360",-1.30616831413452,0.236,0.400404494382022
"ASV_118",-1.15270681220516,0.237,0.4015639861074
"ASV_1449",-1.12495063707447,0.237,0.4015639861074
"ASV_3453",-1.23467187474048,0.237,0.4015639861074
"ASV_3877",-1.21221647490091,0.237,0.4015639861074
"ASV_6773",-1.17380706512826,0.237,0.4015639861074
"ASV_1738",1.20436848343849,0.238,0.402612963456922
"ASV_1886",-1.05731830920688,0.238,0.402612963456922
"ASV_2110",-1.23019379710468,0.238,0.402612963456922
"ASV_10931",1.19471493893565,0.238,0.402612963456922
"ASV_11438",-1.16726178910584,0.238,0.402612963456922
"ASV_16803",-1.19443668276026,0.238,0.402612963456922
"ASV_6117",-1.14268303648881,0.239,0.404089042921887
"ASV_6542",-1.17775668383927,0.239,0.404089042921887
"ASV_6417",1.19136834424509,0.24,0.405563549160671
"ASV_18982",1.12764103703435,0.24,0.405563549160671
"ASV_2059",-1.24088099149946,0.241,0.406928115015974
"ASV_6627",-1.23458332448059,0.241,0.406928115015974
"ASV_9596",1.21920441921888,0.241,0.406928115015974
"ASV_647",-1.03949294954555,0.242,0.408290502793296
"ASV_4351",-1.26896238769091,0.242,0.408290502793296
"ASV_8004",-1.24585928940163,0.242,0.408290502793296
"ASV_3927",1.12819634726348,0.243,0.409759638394044
"ASV_4061",-1.20139815510806,0.243,0.409759638394044
"ASV_267",1.08567788623334,0.244,0.411227212330587
"ASV_1727",1.16125997353752,0.244,0.411227212330587
"ASV_1081",-1.27649234718806,0.245,0.412255240116742
"ASV_4068",-1.24389998453534,0.245,0.412255240116742
"ASV_6786",1.26243564591304,0.245,0.412255240116742
"ASV_8396",-1.17899610323254,0.245,0.412255240116742
"ASV_8507",-1.21314074639759,0.245,0.412255240116742
"ASV_10718",-1.14545994050383,0.245,0.412255240116742
"ASV_1125",1.15893245493238,0.246,0.413499072356215
"ASV_7193",1.1835221786978,0.246,0.413499072356215
"ASV_18104",-1.14165277977625,0.246,0.413499072356215
"ASV_18297",-1.1110464245253,0.246,0.413499072356215
"ASV_2951",1.16406489779758,0.247,0.414411111111111
"ASV_6348",-1.17095781686068,0.247,0.414411111111111
"ASV_12308",-1.14944948533531,0.247,0.414411111111111
"ASV_12450",1.26620821377512,0.247,0.414411111111111
"ASV_12640",1.2468718886884,0.247,0.414411111111111
"ASV_17084",-1.12053858391084,0.247,0.414411111111111
"ASV_21873",1.16134080226973,0.247,0.414411111111111
"ASV_1862",1.22451292161005,0.248,0.415100554235946
"ASV_6677",-1.1640400420245,0.248,0.415100554235946
"ASV_7370",1.16648074390549,0.248,0.415100554235946
"ASV_10062",1.14566732110188,0.248,0.415100554235946
"ASV_10563",-1.25834452551833,0.248,0.415100554235946
"ASV_11046",-1.17848954720591,0.248,0.415100554235946
"ASV_12070",-1.11776186294597,0.248,0.415100554235946
"ASV_16138",-1.15916165919958,0.248,0.415100554235946
"ASV_26187",1.26785747141704,0.248,0.415100554235946
"ASV_639",1.21056203774111,0.249,0.415896233868844
"ASV_2065",1.18584860481052,0.249,0.415896233868844
"ASV_2695",-1.23815527774518,0.249,0.415896233868844
"ASV_5505",1.23590651137168,0.249,0.415896233868844
"ASV_9854",-1.15685285779267,0.249,0.415896233868844
"ASV_11266",1.230166490215,0.249,0.415896233868844
"ASV_12223",1.14806658136492,0.249,0.415896233868844
"ASV_12511",-1.22178093139575,0.249,0.415896233868844
"ASV_184",-1.09223040569368,0.25,0.416688567674113
"ASV_6642",-1.10219378432362,0.25,0.416688567674113
"ASV_6830",-1.04733659019035,0.25,0.416688567674113
"ASV_11403",1.07721576405397,0.25,0.416688567674113
"ASV_15143",-1.26262826337169,0.25,0.416688567674113
"ASV_16140",1.22662135895727,0.25,0.416688567674113
"ASV_17711",1.20314788025968,0.25,0.416688567674113
"ASV_21230",1.09356271687154,0.25,0.416688567674113
"ASV_5142",1.09984525073475,0.251,0.417915988448412
"ASV_8181",1.19603461208449,0.251,0.417915988448412
"ASV_10093",-1.17667277011389,0.251,0.417915988448412
"ASV_24690",1.1285924219021,0.251,0.417915988448412
"ASV_130",1.1679702693539,0.252,0.418921100917431
"ASV_2572",-1.18707951179652,0.252,0.418921100917431
"ASV_5400",1.17022685329151,0.252,0.418921100917431
"ASV_7544",1.21914636330126,0.252,0.418921100917431
"ASV_10089",1.15362294609111,0.252,0.418921100917431
"ASV_17199",1.23527715261121,0.252,0.418921100917431
"ASV_2561",1.15131484836124,0.253,0.420142969363708
"ASV_4851",-1.15564477240948,0.253,0.420142969363708
"ASV_7712",-1.16503660629048,0.253,0.420142969363708
"ASV_9193",-1.18317961410124,0.253,0.420142969363708
"ASV_2500",1.15919705489787,0.254,0.421472527472528
"ASV_5760",1.21547595692603,0.254,0.421472527472528
"ASV_11975",1.15696525715615,0.254,0.421472527472528
"ASV_6837",-1.14500426959945,0.255,0.422579043637314
"ASV_7867",-1.11167816395526,0.255,0.422579043637314
"ASV_9590",1.17464349631537,0.255,0.422579043637314
"ASV_13322",1.02087158929305,0.255,0.422579043637314
"ASV_24933",1.11943520183186,0.255,0.422579043637314
"ASV_9636",1.15139987895861,0.256,0.423903916449086
"ASV_15570",1.106087746442,0.256,0.423903916449086
"ASV_21569",-1.15775476113273,0.256,0.423903916449086
"ASV_57",-1.17156480075642,0.257,0.425337682672234
"ASV_8398",-1.10192827143848,0.257,0.425337682672234
"ASV_6475",1.10857028454978,0.258,0.426881294025567
"ASV_2573",1.10359488471132,0.259,0.427866110966398
"ASV_2966",-1.12747082962261,0.259,0.427866110966398
"ASV_5782",1.15374410445271,0.259,0.427866110966398
"ASV_7985",-1.20537854253738,0.259,0.427866110966398
"ASV_10117",-1.16408513381641,0.259,0.427866110966398
"ASV_24283",1.17633657921612,0.259,0.427866110966398
"ASV_10164",-1.11018717490197,0.26,0.429182717334722
"ASV_13935",-1.18771937971942,0.26,0.429182717334722
"ASV_21227",-1.17064593629923,0.26,0.429182717334722
"ASV_1396",-1.03165118100893,0.261,0.430161642411642
"ASV_3056",1.09994303210172,0.261,0.430161642411642
"ASV_3283",-1.11820569658364,0.261,0.430161642411642
"ASV_3410",-1.18498130970303,0.261,0.430161642411642
"ASV_5176",-1.14888281848559,0.261,0.430161642411642
"ASV_22164",-1.26926373287626,0.261,0.430161642411642
