"taxon","F_stat","r2_lure","p_perm","q_value"
"ASV_405",0.958171705046729,0.029228167896335,0.571,0.995061883899233
"ASV_1005",0.469790494589209,0.0130852837309147,0.572,0.995061883899233
"ASV_1019",0.488406787338594,0.0154288001360535,0.572,0.995061883899233
"ASV_1116",0.488106215245197,0.0154869298317762,0.571,0.995061883899233
"ASV_1317",1.60517002933785,0.0498472016445955,0.573,0.995061883899233
"ASV_1516",1.19385340344957,0.0362809298196249,0.573,0.995061883899233
"ASV_1811",1.95466435153506,0.0590526365740753,0.569,0.995061883899233
"ASV_2067",0.707163782488382,0.0224402751171641,0.573,0.995061883899233
"ASV_2106",0.62872915860926,0.0205021054166763,0.571,0.995061883899233
"ASV_2239",0.288446121813744,0.00964617301893707,0.572,0.995061883899233
"ASV_2789",0.586777283608929,0.0184239438539732,0.573,0.995061883899233
"ASV_2921",0.514610155495331,0.0163622108233409,0.569,0.995061883899233
"ASV_3663",1.07869096821794,0.0332111334011217,0.571,0.995061883899233
"ASV_3958",0.666231250956277,0.0214390252054055,0.573,0.995061883899233
"ASV_4065",0.740007205060433,0.02334421204039,0.569,0.995061883899233
"ASV_4794",0.648493269223712,0.0205081371386035,0.57,0.995061883899233
"ASV_5588",1.39487327300869,0.0425972630045509,0.571,0.995061883899233
"ASV_5684",0.412282643856605,0.0131231408713864,0.572,0.995061883899233
"ASV_5810",0.36279574194748,0.0114673001467469,0.572,0.995061883899233
"ASV_6065",0.539443905906257,0.0174031900538874,0.569,0.995061883899233
"ASV_7628",1.02194137620565,0.0321577310760544,0.573,0.995061883899233
"ASV_8186",0.794019342617695,0.0251931989957065,0.571,0.995061883899233
"ASV_9042",0.781224819576871,0.0243244032948091,0.571,0.995061883899233
"ASV_9116",0.603326350163201,0.0185459656391286,0.57,0.995061883899233
"ASV_10625",0.537197041766806,0.0173592344028591,0.572,0.995061883899233
"ASV_11046",0.907849733944267,0.0281974096562876,0.571,0.995061883899233
"ASV_11295",0.805070493613897,0.0253066489490048,0.572,0.995061883899233
"ASV_12447",1.53230584140484,0.046976296408121,0.569,0.995061883899233
"ASV_13211",0.132820003320391,0.00411311113891534,0.571,0.995061883899233
"ASV_23286",1.11349571552365,0.0346364164252426,0.573,0.995061883899233
"ASV_129",1.28180976226596,0.0397878476820558,0.575,0.995264737991266
"ASV_1554",0.481387223425219,0.0152792976037198,0.575,0.995264737991266
"ASV_4982",0.59710612599897,0.018690441054492,0.574,0.995264737991266
"ASV_7562",0.445116973928049,0.0145507642891649,0.574,0.995264737991266
"ASV_7607",0.707550264907861,0.0224312936439314,0.574,0.995264737991266
"ASV_10412",0.554436030505531,0.0180036599393575,0.575,0.995264737991266
"ASV_10549",0.498683648415791,0.015981492709877,0.574,0.995264737991266
"ASV_11976",1.95996802765756,0.059828697377429,0.575,0.995264737991266
"ASV_15711",1.1917850883598,0.0370192303489444,0.574,0.995264737991266
"ASV_16585",0.510665084305466,0.0163339505044486,0.575,0.995264737991266
"ASV_17678",0.890378591880309,0.0281052278157414,0.575,0.995264737991266
"ASV_27050",0.57575137560143,0.0187767902724985,0.575,0.995264737991266
"ASV_4047",0.827555386155015,0.0255538351884247,0.576,0.995908396946565
"ASV_9417",0.953329039910948,0.0305241088782297,0.576,0.995908396946565
"ASV_10766",0.284391470891206,0.00869647802678008,0.576,0.995908396946565
"ASV_11495",0.935361218445188,0.0295982232366451,0.576,0.995908396946565
"ASV_24",0.368082119942702,0.0114489906145557,0.577,0.996008165487207
"ASV_929",0.86634506614809,0.0271686320120507,0.577,0.996008165487207
"ASV_1300",0.363054419019125,0.0116229311584315,0.577,0.996008165487207
"ASV_1759",0.642332864213061,0.0203638968872991,0.577,0.996008165487207
"ASV_9474",1.29190669171951,0.0400643118898052,0.577,0.996008165487207
"ASV_18871",0.730749868108491,0.0232752726494317,0.577,0.996008165487207
"ASV_147",0.729179412367068,0.0243555129369678,0.578,0.996107608695652
"ASV_3113",0.535388850586299,0.0167180576173322,0.578,0.996107608695652
"ASV_4756",1.41831649905208,0.0435064907522196,0.578,0.996107608695652
"ASV_13973",1.13068500202103,0.0353056566418959,0.578,0.996107608695652
"ASV_14230",0.281501046950783,0.00891747545294539,0.578,0.996107608695652
"ASV_26178",0.885558188042567,0.0280582597158942,0.578,0.996107608695652
"ASV_6093",0.25555117431853,0.00809896072634278,0.579,0.99728897338403
"ASV_9859",0.529118717281601,0.0171293362206544,0.579,0.99728897338403
"ASV_336",0.438924285093264,0.0138631659754669,0.586,0.997636944370508
"ASV_734",0.419647414001676,0.0136200941445246,0.591,0.997636944370508
"ASV_857",0.181378142873958,0.00587344139455854,0.585,0.997636944370508
"ASV_937",0.433508659053367,0.0129339612795223,0.584,0.997636944370508
"ASV_1147",0.216809971186542,0.00668582458310884,0.589,0.997636944370508
"ASV_1459",0.224238658477913,0.0068503023344849,0.587,0.997636944370508
"ASV_1496",0.850461324702479,0.0262343548592295,0.59,0.997636944370508
"ASV_1712",0.545738621326964,0.0171785209308672,0.591,0.997636944370508
"ASV_2014",3.33460260068832,0.0971608000522399,0.584,0.997636944370508
"ASV_2049",1.59744056237245,0.0486349610399162,0.591,0.997636944370508
"ASV_2187",1.31823820855543,0.0413890517459129,0.585,0.997636944370508
"ASV_2389",0.64362409960537,0.0204027145295284,0.589,0.997636944370508
"ASV_2414",3.37991551643304,0.0985814602201853,0.59,0.997636944370508
"ASV_3527",0.549717305114772,0.0177300208789338,0.586,0.997636944370508
"ASV_3990",0.291283190498217,0.00970547497550743,0.587,0.997636944370508
"ASV_4009",0.68504021576894,0.0217714859786291,0.59,0.997636944370508
"ASV_4026",0.675318091459245,0.0212866185411832,0.586,0.997636944370508
"ASV_4149",0.28861643356315,0.00929364301432949,0.58,0.997636944370508
"ASV_4289",0.321966716717411,0.00998480568403665,0.583,0.997636944370508
"ASV_4292",0.873525310478462,0.0271012021896948,0.59,0.997636944370508
"ASV_4322",0.642810429362301,0.0205342952780268,0.584,0.997636944370508
"ASV_4328",0.656338830251157,0.0208810592000676,0.591,0.997636944370508
"ASV_4376",0.491373216114095,0.0156908309512572,0.581,0.997636944370508
"ASV_4589",1.19984587043553,0.0369758459835051,0.589,0.997636944370508
"ASV_4664",0.934390457174944,0.0291116746586619,0.588,0.997636944370508
"ASV_4971",0.71379672877311,0.0230748812620348,0.589,0.997636944370508
"ASV_5501",0.697697712770069,0.0221912561500634,0.59,0.997636944370508
"ASV_5571",0.62317225611046,0.0193966043522679,0.58,0.997636944370508
"ASV_5664",1.06534907477443,0.0332522921963819,0.588,0.997636944370508
"ASV_6095",0.680517665884581,0.0216775307864346,0.581,0.997636944370508
"ASV_6106",0.84748820161428,0.0275640660638831,0.588,0.997636944370508
"ASV_6416",0.37338566720456,0.0117467967057432,0.583,0.997636944370508
"ASV_6677",0.983562726989485,0.0310714536099489,0.583,0.997636944370508
"ASV_6820",0.513399834905888,0.0161423920097102,0.587,0.997636944370508
"ASV_6911",0.455813937234316,0.0149236227763706,0.588,0.997636944370508
"ASV_7205",0.512732857545171,0.0162680025067947,0.586,0.997636944370508
"ASV_7956",0.202047461245891,0.00647684913751206,0.59,0.997636944370508
"ASV_8106",0.372030155211139,0.0121015187582937,0.582,0.997636944370508
"ASV_8251",0.412203713534708,0.0127801073885402,0.591,0.997636944370508
"ASV_8433",0.581685588856431,0.0189110122067371,0.586,0.997636944370508
"ASV_9241",0.791077491090703,0.0255515050613948,0.584,0.997636944370508
"ASV_9310",1.18062562916314,0.0365479315947408,0.58,0.997636944370508
"ASV_9311",0.333446049003268,0.0104327199857191,0.591,0.997636944370508
"ASV_9610",0.102325512835543,0.00348041003647962,0.582,0.997636944370508
"ASV_9678",0.850013123725408,0.0268658958686754,0.588,0.997636944370508
"ASV_10807",0.568460261334175,0.0184116161250336,0.585,0.997636944370508
"ASV_10889",0.700635332159457,0.0219861541435497,0.586,0.997636944370508
"ASV_11048",0.485092870617235,0.0152242985503528,0.59,0.997636944370508
"ASV_11213",0.596147353277383,0.0184715138487467,0.588,0.997636944370508
"ASV_11427",0.33824239101485,0.01071128276524,0.585,0.997636944370508
"ASV_11645",0.430369213461617,0.0136931988700401,0.581,0.997636944370508
"ASV_11667",0.731205283384974,0.0230100696801846,0.588,0.997636944370508
"ASV_11668",0.671109230243849,0.0214553914647902,0.58,0.997636944370508
"ASV_11912",0.381765732868211,0.0120721490079794,0.591,0.997636944370508
"ASV_12170",2.70820135272696,0.0807554411963449,0.583,0.997636944370508
"ASV_12425",3.10624487138292,0.0911742919493192,0.59,0.997636944370508
"ASV_12835",0.334835307127002,0.0106323689616303,0.581,0.997636944370508
"ASV_12906",0.381732144777992,0.0121470347946659,0.585,0.997636944370508
"ASV_12916",0.558737502369647,0.0182442211791238,0.581,0.997636944370508
"ASV_13393",0.804372761567435,0.0251012898558026,0.584,0.997636944370508
"ASV_13886",0.57458699490068,0.0180860702120328,0.587,0.997636944370508
"ASV_13985",1.05347143997726,0.0328516189510745,0.587,0.997636944370508
"ASV_15143",0.89562684274637,0.0283129523668573,0.58,0.997636944370508
"ASV_15312",0.242225120844663,0.00777509995761039,0.586,0.997636944370508
"ASV_16532",0.950773975913697,0.029800347473071,0.582,0.997636944370508
"ASV_16725",0.746111560421209,0.023378866415677,0.583,0.997636944370508
"ASV_17206",1.04705075075222,0.0327214697792691,0.59,0.997636944370508
"ASV_19395",0.364660168768415,0.0114433429272205,0.59,0.997636944370508
"ASV_19396",1.23324810486329,0.0381695624562203,0.585,0.997636944370508
"ASV_20375",0.406689420476444,0.0133884552621579,0.581,0.997636944370508
"ASV_22186",0.240837529736374,0.0080927817964953,0.583,0.997636944370508
"ASV_22448",0.859130377646894,0.0269671451305713,0.582,0.997636944370508
"ASV_23309",1.79450526187271,0.0544197474644079,0.587,0.997636944370508
"ASV_24232",0.308600703237727,0.0101321032239465,0.586,0.997636944370508
"ASV_25426",0.377152036400029,0.0120832426567659,0.583,0.997636944370508
"ASV_1",0.115694151838622,0.0036535552709301,0.889,0.997675939482674
"ASV_3",0.17892267263045,0.00536443016843806,0.622,0.997675939482674
"ASV_4",0.138836442362586,0.00431955037217412,0.645,0.997675939482674
"ASV_5",0.373831497868217,0.0119124975387051,0.703,0.997675939482674
"ASV_7",0.11405904158552,0.0037472563774781,0.878,0.997675939482674
"ASV_23",0.587258404629532,0.0185743464718644,0.79,0.997675939482674
"ASV_26",0.157754659890471,0.00442868073698515,0.657,0.997675939482674
"ASV_29",0.0391301360140889,0.00103933314227543,0.953,0.997675939482674
"ASV_43",0.108070408999513,0.00324087764453796,0.872,0.997675939482674
"ASV_47",0.478904415631524,0.0152064004081789,0.935,0.997675939482674
"ASV_58",0.118212097866684,0.00391584448712305,0.763,0.997675939482674
"ASV_63",0.444352369752416,0.0140382701470559,0.692,0.997675939482674
"ASV_69",0.975900832346866,0.0315257002239507,0.69,0.997675939482674
"ASV_72",0.615280067235871,0.0199805066486914,0.815,0.997675939482674
"ASV_84",0.143086842280537,0.00434041298425915,0.76,0.997675939482674
"ASV_88",3.33208613512948,0.098669364714677,0.594,0.997675939482674
"ASV_97",0.0512233719607142,0.00202605246788293,0.92,0.997675939482674
"ASV_105",0.317167907010767,0.0100856716380935,0.631,0.997675939482674
"ASV_122",0.0633598260249762,0.00211342746802797,0.936,0.997675939482674
"ASV_130",0.138408569311631,0.0045132998846602,0.712,0.997675939482674
"ASV_150",0.0561218139987468,0.0021138514522998,0.942,0.997675939482674
"ASV_154",0.0284400192947823,0.000890714312290216,0.773,0.997675939482674
"ASV_156",0.706160514327781,0.0220471999313455,0.7,0.997675939482674
"ASV_162",0.0786623457224972,0.0024339533092219,0.624,0.997675939482674
"ASV_166",1.06587169982258,0.0342664050166545,0.689,0.997675939482674
"ASV_167",0.206657452135808,0.00672219582108342,0.752,0.997675939482674
"ASV_169",0.389631176493271,0.0148212208473377,0.698,0.997675939482674
"ASV_183",0.337516659566411,0.0112046860247987,0.785,0.997675939482674
"ASV_185",0.314129696434847,0.0101645281532763,0.855,0.997675939482674
"ASV_186",0.910573651748456,0.0279162361525066,0.599,0.997675939482674
"ASV_188",0.230252635774882,0.00713577997157301,0.824,0.997675939482674
"ASV_192",1.60912165469416,0.0506693822309178,0.84,0.997675939482674
"ASV_199",0.19985690676388,0.00600350633427842,0.906,0.997675939482674
"ASV_200",1.39401684034913,0.044272848370713,0.656,0.997675939482674
"ASV_207",0.0192139738002247,0.0007111537641946,0.96,0.997675939482674
"ASV_208",0.389361829664077,0.0123647491128181,0.77,0.997675939482674
"ASV_212",0.579224475984096,0.0186752699182157,0.842,0.997675939482674
"ASV_221",0.414735706039818,0.0130212950735264,0.723,0.997675939482674
"ASV_228",0.479027248745619,0.0154523920445389,0.618,0.997675939482674
"ASV_234",0.118672336938517,0.00322844453870108,0.862,0.997675939482674
"ASV_241",1.99795392082682,0.0604520288997092,0.703,0.997675939482674
"ASV_242",0.606141563133534,0.0197004852490253,0.876,0.997675939482674
"ASV_244",0.164331269286735,0.00538251911209461,0.749,0.997675939482674
"ASV_246",0.135331315857271,0.00429035586623535,0.614,0.997675939482674
"ASV_249",0.359272917266258,0.0107619037969777,0.677,0.997675939482674
"ASV_253",0.71222039797256,0.0215523715728656,0.806,0.997675939482674
"ASV_261",0.165711449061939,0.00632309389255134,0.94,0.997675939482674
"ASV_263",0.426553416713922,0.0131596587176642,0.679,0.997675939482674
"ASV_265",0.4311477732082,0.0142612690010494,0.811,0.997675939482674
"ASV_267",0.238484126693866,0.00748352750865933,0.964,0.997675939482674
"ASV_278",0.0521106690323385,0.0017328035274046,0.906,0.997675939482674
"ASV_279",0.248491434743621,0.00741630410272113,0.837,0.997675939482674
"ASV_289",0.347826363791817,0.0107279442236027,0.684,0.997675939482674
"ASV_291",0.779241903863627,0.0271797902304006,0.695,0.997675939482674
"ASV_303",0.189353552390295,0.0060115070871538,0.733,0.997675939482674
"ASV_304",0.0903770744652523,0.00264749001145023,0.876,0.997675939482674
"ASV_313",0.125154780054987,0.00409796802450892,0.898,0.997675939482674
"ASV_314",0.86460109076128,0.0270732220167534,0.615,0.997675939482674
"ASV_315",0.0744439260140838,0.00258689502919799,0.963,0.997675939482674
"ASV_318",0.470914880282956,0.0144561242344033,0.742,0.997675939482674
"ASV_319",0.303767927553378,0.00964339639837026,0.707,0.997675939482674
"ASV_322",0.334988376032915,0.00951522056099525,0.923,0.997675939482674
"ASV_324",0.198730769883941,0.00638589080140258,0.734,0.997675939482674
"ASV_325",0.373730521536428,0.0115886361402818,0.67,0.997675939482674
"ASV_334",0.195977247698103,0.00630910552644627,0.773,0.997675939482674
"ASV_339",0.158240448421655,0.0050722639367781,0.912,0.997675939482674
"ASV_340",0.134313174083269,0.00431091219231643,0.774,0.997675939482674
"ASV_342",0.670991335794483,0.0204190606763575,0.631,0.997675939482674
"ASV_347",0.109704029013018,0.00388409336214118,0.825,0.997675939482674
"ASV_356",0.0469329592774078,0.00170001192987935,0.922,0.997675939482674
"ASV_360",1.30884972352001,0.0403125892206633,0.837,0.997675939482674
"ASV_361",1.25736142690546,0.0382781158552055,0.619,0.997675939482674
"ASV_367",0.175438570858165,0.00562297419734546,0.821,0.997675939482674
"ASV_370",0.600253048365977,0.0188802201231238,0.812,0.997675939482674
"ASV_373",0.0992391083270058,0.00336983416409947,0.854,0.997675939482674
"ASV_375",0.20185082614806,0.00690120084769576,0.747,0.997675939482674
"ASV_376",2.8615496254374,0.0845684750329189,0.628,0.997675939482674
"ASV_379",0.284185341017309,0.00825212713251408,0.764,0.997675939482674
"ASV_384",0.250603413245615,0.00811334906193318,0.639,0.997675939482674
"ASV_385",0.488829987549846,0.0157532381530279,0.666,0.997675939482674
"ASV_396",0.0828206534578819,0.00235822670600513,0.822,0.997675939482674
"ASV_407",1.61617304751854,0.0493438967614106,0.627,0.997675939482674
"ASV_409",0.305008744387004,0.0108292147930358,0.756,0.997675939482674
"ASV_414",0.500512946296113,0.0145451323383848,0.792,0.997675939482674
"ASV_420",0.354365582936944,0.0114518330128061,0.811,0.997675939482674
"ASV_424",0.33599593383967,0.0104276861404423,0.676,0.997675939482674
"ASV_425",0.0215539643618696,0.000712278617115409,0.636,0.997675939482674
"ASV_430",0.246286003273982,0.00790934065895661,0.795,0.997675939482674
"ASV_432",0.137705238426657,0.00458231233494931,0.778,0.997675939482674
"ASV_438",0.297546392750082,0.00951115993247885,0.704,0.997675939482674
"ASV_444",0.176207521707956,0.00454134814213513,0.636,0.997675939482674
"ASV_445",0.129359741037953,0.00442759145036408,0.855,0.997675939482674
"ASV_447",0.257733589030542,0.00881947835105222,0.822,0.997675939482674
"ASV_454",0.238809811979585,0.00679137886389805,0.879,0.997675939482674
"ASV_456",0.353824660208649,0.0113300964680385,0.761,0.997675939482674
"ASV_462",0.655870152593304,0.0205965534451796,0.704,0.997675939482674
"ASV_463",1.25047192427937,0.0387752111327083,0.649,0.997675939482674
"ASV_466",0.242850245656001,0.0080740584800485,0.83,0.997675939482674
"ASV_472",0.315079017804851,0.00992009427061272,0.843,0.997675939482674
"ASV_473",3.98446265422892,0.114216265723243,0.604,0.997675939482674
"ASV_476",0.563906258168829,0.017681052730954,0.597,0.997675939482674
"ASV_488",0.181971790749002,0.00620619388675309,0.904,0.997675939482674
"ASV_490",0.366653876996486,0.0110360567585334,0.641,0.997675939482674
"ASV_491",0.292540153247947,0.00958652366216944,0.9,0.997675939482674
"ASV_492",2.12510208668826,0.063900618678699,0.758,0.997675939482674
"ASV_498",0.898251217165287,0.0275962727572391,0.785,0.997675939482674
"ASV_499",0.380883615208096,0.0126292329445261,0.732,0.997675939482674
"ASV_513",0.81026627905928,0.0248125968463969,0.704,0.997675939482674
"ASV_527",0.21240454367081,0.00739879187692268,0.601,0.997675939482674
"ASV_532",0.764973834456669,0.0239712593103512,0.859,0.997675939482674
"ASV_551",0.171304956607398,0.00475675552381036,0.808,0.997675939482674
"ASV_554",0.622644648434104,0.0198000174677282,0.9,0.997675939482674
"ASV_571",0.0584029792373378,0.00190226407056913,0.964,0.997675939482674
"ASV_572",0.143514752071051,0.00445030979315099,0.873,0.997675939482674
"ASV_581",0.313981293818986,0.0102398388001793,0.79,0.997675939482674
"ASV_586",0.121386635663067,0.00483772900935468,0.837,0.997675939482674
"ASV_587",0.539363926914,0.0184723942588178,0.606,0.997675939482674
"ASV_590",0.43659672633693,0.0139292364748182,0.646,0.997675939482674
"ASV_599",0.0715854904161547,0.00294648302879962,0.951,0.997675939482674
"ASV_602",0.273790127962882,0.00890013360705496,0.876,0.997675939482674
"ASV_608",0.100580918482299,0.00393005234215217,0.822,0.997675939482674
"ASV_609",0.204704054933809,0.00687331970318922,0.791,0.997675939482674
"ASV_611",0.0751309291773692,0.00245115758010795,0.906,0.997675939482674
"ASV_615",0.18683229492438,0.00621071524311061,0.871,0.997675939482674
"ASV_616",0.120837438561732,0.00413046057056345,0.922,0.997675939482674
"ASV_622",1.85532714020181,0.056402621971374,0.796,0.997675939482674
"ASV_628",0.0279709543912645,0.000892850036703,0.92,0.997675939482674
"ASV_629",0.1139681660341,0.00375290961312037,0.962,0.997675939482674
"ASV_632",0.403936181010844,0.0126620117456189,0.612,0.997675939482674
"ASV_633",0.396722251908225,0.0126705039115571,0.773,0.997675939482674
"ASV_636",0.144194244737953,0.00473523709578275,0.898,0.997675939482674
"ASV_656",0.358950433327786,0.0119449642818237,0.67,0.997675939482674
"ASV_661",0.390869332671728,0.0124012060183341,0.603,0.997675939482674
"ASV_662",0.239036777141954,0.008104251667291,0.863,0.997675939482674
"ASV_665",0.192159152191564,0.00716992822159373,0.615,0.997675939482674
"ASV_674",0.45411686581736,0.0143130502919061,0.616,0.997675939482674
"ASV_677",0.561316272057489,0.0174395153492876,0.719,0.997675939482674
"ASV_678",0.295688907167105,0.0108840513761639,0.634,0.997675939482674
"ASV_682",0.231950315178377,0.00742898439823093,0.757,0.997675939482674
"ASV_683",0.143273450579872,0.00521069106918367,0.868,0.997675939482674
"ASV_684",0.44948155910152,0.0142645211894213,0.622,0.997675939482674
"ASV_686",0.235737615920133,0.00807469385214705,0.67,0.997675939482674
"ASV_687",0.181114412375025,0.00553943552888723,0.813,0.997675939482674
"ASV_701",0.0401973408729257,0.00117110588423017,0.937,0.997675939482674
"ASV_706",0.517167265419729,0.0161720511975671,0.638,0.997675939482674
"ASV_707",0.376057748176609,0.012476139724465,0.77,0.997675939482674
"ASV_708",1.12099817695327,0.0356160807811365,0.622,0.997675939482674
"ASV_714",0.165783570348072,0.00528651017900945,0.889,0.997675939482674
"ASV_721",0.125831631956992,0.0045207982643808,0.914,0.997675939482674
"ASV_725",0.25481788841033,0.00840948718337288,0.642,0.997675939482674
"ASV_726",0.187494333196744,0.00583666389683209,0.841,0.997675939482674
"ASV_728",0.570339792135322,0.0181051635607366,0.74,0.997675939482674
"ASV_733",1.11107870283776,0.0351118007305052,0.803,0.997675939482674
"ASV_738",0.0776232257510943,0.00249122197042004,0.747,0.997675939482674
"ASV_739",0.854356926600021,0.026639904083929,0.691,0.997675939482674
"ASV_740",0.512915643919497,0.0165085583537093,0.82,0.997675939482674
"ASV_742",0.25484294075171,0.0085798021910018,0.612,0.997675939482674
"ASV_744",0.252431904800101,0.00800838236069884,0.749,0.997675939482674
"ASV_754",0.489362891308044,0.0152919192010659,0.691,0.997675939482674
"ASV_755",0.133087531512299,0.00496504060989619,0.745,0.997675939482674
"ASV_769",1.2078473516534,0.0376837989185465,0.646,0.997675939482674
"ASV_772",0.0456787401638642,0.00140846963405822,0.967,0.997675939482674
"ASV_782",0.0544949316716423,0.00170021733450922,0.953,0.997675939482674
"ASV_785",0.300274093332003,0.0100681585527551,0.82,0.997675939482674
"ASV_793",0.20987278243429,0.00675559831101556,0.857,0.997675939482674
"ASV_795",0.744489173921348,0.0227703693096615,0.648,0.997675939482674
"ASV_797",0.213288180809299,0.00700093105619445,0.599,0.997675939482674
"ASV_805",0.577861835180839,0.0179086384318278,0.712,0.997675939482674
"ASV_809",0.101395633572492,0.00315846509479945,0.859,0.997675939482674
"ASV_813",0.0732060791092469,0.00228893015280824,0.868,0.997675939482674
"ASV_818",1.2631387422954,0.0402038987631584,0.74,0.997675939482674
"ASV_819",0.577217155748188,0.0183688976632319,0.662,0.997675939482674
"ASV_825",0.587184169041854,0.0192697449666831,0.659,0.997675939482674
"ASV_826",0.095038521894222,0.00281323390585112,0.852,0.997675939482674
"ASV_829",0.911608233213786,0.0282116538863307,0.647,0.997675939482674
"ASV_837",0.613381894576749,0.0193960198328933,0.737,0.997675939482674
"ASV_839",0.0593786510743368,0.00200320667178486,0.951,0.997675939482674
"ASV_860",0.0946959868675692,0.0028537249307107,0.814,0.997675939482674
"ASV_862",0.406156085399712,0.0128097711278864,0.711,0.997675939482674
"ASV_868",1.19882063048639,0.0369514422186157,0.818,0.997675939482674
"ASV_871",0.300227898446906,0.00918160612923669,0.899,0.997675939482674
"ASV_875",0.101389025698826,0.0030296832552292,0.909,0.997675939482674
"ASV_877",0.0927073873246577,0.00333964861164797,0.928,0.997675939482674
"ASV_878",0.145868156925596,0.00457891461391472,0.87,0.997675939482674
"ASV_885",0.150753281423539,0.00489985910800248,0.854,0.997675939482674
"ASV_886",0.181610023528828,0.00590250010300975,0.877,0.997675939482674
"ASV_887",0.476747972846684,0.0150538408078061,0.638,0.997675939482674
"ASV_891",0.155044721102073,0.00531158577530466,0.84,0.997675939482674
"ASV_895",0.0291026561186688,0.000959375292932258,0.922,0.997675939482674
"ASV_896",0.501514345268109,0.0159619337640479,0.659,0.997675939482674
"ASV_900",0.0390765909327436,0.00108087495908953,0.95,0.997675939482674
"ASV_901",0.120861118992617,0.00405040268649877,0.834,0.997675939482674
"ASV_906",0.640439798661901,0.0203692129266348,0.66,0.997675939482674
"ASV_910",0.199932937272775,0.0064461981847547,0.862,0.997675939482674
"ASV_911",0.37928232651871,0.0119261765586694,0.827,0.997675939482674
"ASV_913",0.520894988278992,0.0168075250040846,0.736,0.997675939482674
"ASV_916",0.385068818965036,0.0124890627920072,0.731,0.997675939482674
"ASV_919",0.758585486977686,0.0227649806130174,0.723,0.997675939482674
"ASV_934",0.369236194422699,0.0116651916094423,0.881,0.997675939482674
"ASV_945",0.0470147969603858,0.00153458943337735,0.883,0.997675939482674
"ASV_946",0.687149709870296,0.0218320499486703,0.751,0.997675939482674
"ASV_954",0.100435021107994,0.00339715289905626,0.855,0.997675939482674
"ASV_958",0.170353721944814,0.0052908895941546,0.827,0.997675939482674
"ASV_961",0.57043556359848,0.0173953054962851,0.721,0.997675939482674
"ASV_962",0.407290404872222,0.0129516031288564,0.878,0.997675939482674
"ASV_970",1.072180094382,0.0335713217074467,0.649,0.997675939482674
"ASV_973",0.475614195480011,0.0151066553084647,0.74,0.997675939482674
"ASV_981",0.53244632918016,0.0160657069259377,0.68,0.997675939482674
"ASV_982",0.0940990446480819,0.0032176419543284,0.935,0.997675939482674
"ASV_983",0.531305168886605,0.0168577131838101,0.901,0.997675939482674
"ASV_987",0.604063817308988,0.0187882193572304,0.695,0.997675939482674
"ASV_989",0.342756302083859,0.010921132652607,0.786,0.997675939482674
"ASV_1000",0.847125418079966,0.0257190244861225,0.605,0.997675939482674
"ASV_1007",0.21200664424509,0.00708955506907508,0.895,0.997675939482674
"ASV_1009",0.949822925316925,0.0295996504708068,0.676,0.997675939482674
"ASV_1013",0.161183089573387,0.00573996070812355,0.624,0.997675939482674
"ASV_1016",0.0646178892864013,0.0017365207699191,0.858,0.997675939482674
"ASV_1022",0.714872453181506,0.0228246330565967,0.706,0.997675939482674
"ASV_1025",0.444479487064378,0.0140683134926962,0.679,0.997675939482674
"ASV_1032",1.00289694573471,0.0314117066042855,0.776,0.997675939482674
"ASV_1033",0.13506353973751,0.00443764992190079,0.908,0.997675939482674
"ASV_1036",0.112839438274438,0.00356274141887949,0.843,0.997675939482674
"ASV_1040",0.167717574464648,0.00502026881301941,0.845,0.997675939482674
"ASV_1042",0.162872675514005,0.00575652894843525,0.748,0.997675939482674
"ASV_1043",0.625827467090424,0.0205224720273497,0.808,0.997675939482674
"ASV_1048",1.62345361191931,0.0496844155110921,0.699,0.997675939482674
"ASV_1051",0.426722004182179,0.0126867169432746,0.667,0.997675939482674
"ASV_1054",0.484116782623426,0.015419654364973,0.785,0.997675939482674
"ASV_1058",0.116741671183153,0.00389222660073159,0.88,0.997675939482674
"ASV_1060",0.911512568385294,0.0287073305227198,0.683,0.997675939482674
"ASV_1065",0.130780444472378,0.00432687619403847,0.937,0.997675939482674
"ASV_1067",0.292517477546238,0.00939291116358688,0.864,0.997675939482674
"ASV_1076",0.525314479176961,0.0173645153477949,0.86,0.997675939482674
"ASV_1081",0.0590796481424904,0.00182223795493437,0.851,0.997675939482674
"ASV_1083",0.131163569275446,0.00466018479219845,0.594,0.997675939482674
"ASV_1084",0.333053298819455,0.0106326070658674,0.64,0.997675939482674
"ASV_1086",0.193200672491116,0.00628984585874806,0.785,0.997675939482674
"ASV_1091",0.927978213485509,0.0291504994541558,0.66,0.997675939482674
"ASV_1098",1.07106053270223,0.0322755966780867,0.597,0.997675939482674
"ASV_1102",0.334130371828372,0.0103633595335773,0.846,0.997675939482674
"ASV_1108",0.139393290668943,0.00447939224495683,0.932,0.997675939482674
"ASV_1109",0.436911180529922,0.0143897612912128,0.874,0.997675939482674
"ASV_1110",0.554021227308666,0.0174725949631942,0.887,0.997675939482674
"ASV_1111",0.0182069019150551,0.000450621464189131,0.963,0.997675939482674
"ASV_1113",0.0833021590156184,0.00266418338979411,0.856,0.997675939482674
"ASV_1115",0.441003250543915,0.0137881489310843,0.621,0.997675939482674
"ASV_1124",0.262108615261403,0.00798421151269252,0.662,0.997675939482674
"ASV_1130",0.454194162131925,0.014644970444349,0.602,0.997675939482674
